School Name,District,County Name,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code,Locale,Charter,Magnet,Title I School,Title 1 School Wide,Students,Teachers,Student Teacher Ratio,Free Lunch,Reduced Lunch,Directly Certified
Van Buren Tech,Van Buren ISD,Van Buren County,490 SOUTH PAW PAW ST,LAWRENCE,MI,49064,9328,(269)674-8091,42,Rural: Distant,No,No,No,†,0.00000,36.00000,†,–,–,–
Van Hoosen Middle School,Rochester Community School District,Oakland County,1339 NORTH ADAMS RD,ROCHESTER HILLS,MI,48306,3870,(248)726-4900,21,Suburb: Large,No,No,No,†,842.00000,39.06000,21.5600000,46.00000,3.00000,–
Vandenboom Alternative High School,Marquette Area Public Schools,Marquette County,1175 ERIE AVE,MARQUETTE,MI,49855,1399,(906)225-4321,33,Town: Remote,No,No,Yes,Yes,161.00000,8.01000,20.1000000,94.00000,1.00000,–
Vanderbilt Area School,Vanderbilt Area Schools,Otsego County,947 DONOVAN ST,VANDERBILT,MI,49795,9772,(989)983-2561,42,Rural: Distant,No,No,Yes,Yes,93.00000,7.66000,12.1400000,80.00000,1.00000,–
Vandercook Lake High School,Vandercook Lake Public Schools,Jackson County,1000 EAST GOLF AVE,JACKSON,MI,49203,5730,(517)782-8167,23,Suburb: Small,No,No,Yes,Yes,325.00000,20.01000,16.2400000,242.00000,20.00000,–
Vandercook Lake Virtual Academy,Vandercook Lake Public Schools,Jackson County,1000 EAST GOLF AVE,JACKSON,MI,49203,5730,(517)782-9044,23,Suburb: Small,No,No,Yes,Yes,61.00000,1.15000,53.0400000,47.00000,3.00000,–
Vassar Senior High School,Vassar Public Schools,Tuscola County,220 ATHLETIC ST,VASSAR,MI,48768,1205,(989)823-8534,32,Town: Distant,No,No,Yes,Yes,485.00000,24.95000,19.4400000,274.00000,22.00000,–
Venture Academy,Zeeland Public Schools,Ottawa County,3390 100TH AVE,ZEELAND,MI,49464,9604,(616)748-4740,23,Suburb: Small,No,No,Yes,Yes,80.00000,4.00000,20.0000000,40.00000,1.00000,–
Venture High School,Imlay City Community Schools,Lapeer County,2061 SOUTH ALMONT AVE,IMLAY CITY,MI,48444,9732,(810)724-9856,32,Town: Distant,No,No,Yes,Yes,53.00000,0.00000,†,42.00000,2.00000,–
Veritas,Redford Union Schools District No. 1,Wayne County,17715 Brady,Redford,MI,48240,,(313)242-3250,21,Suburb: Large,No,No,Yes,Yes,50.00000,2.00000,25.0000000,35.00000,1.00000,–
Vestaburg Community Alternative Education School Vestaburg,Vestaburg Community Schools,Montcalm County,7188 AVENUE B,VESTABURG,MI,48891,9502,(989)268-5353,43,Rural: Remote,No,No,Yes,Yes,28.00000,2.65000,10.5700000,17.00000,1.00000,–
Vestaburg Community Alternative Education School Wyoming,Vestaburg Community Schools,Kent County,7188 AVENUE B,VESTABURG,MI,48891,9502,(989)268-5353,21,Suburb: Large,No,No,Yes,Yes,305.00000,2.95000,103.3900000,204.00000,5.00000,–
Vestaburg Community High School,Vestaburg Community Schools,Montcalm County,7188 AVENUE B,VESTABURG,MI,48891,9544,(989)268-5343,43,Rural: Remote,No,Yes,Yes,Yes,238.00000,15.15000,15.7100000,115.00000,4.00000,–
Vicksburg High School,Vicksburg Community Schools,Kalamazoo County,501 EAST HIGHWAY ST,VICKSBURG,MI,49097,1338,(269)321-1100,22,Suburb: Midsize,No,No,No,†,777.00000,41.38000,18.7800000,169.00000,7.00000,–
Vicksburg Pathways High School,Vicksburg Community Schools,Kalamazoo County,301 S Kalamazoo Street,Vicksburg,MI,49097,,(269)321-1020,22,Suburb: Midsize,No,No,Yes,Yes,99.00000,1.55000,63.8700000,48.00000,4.00000,–
Viking Virtual Academy,Hazel Park School District of the City of,Oakland County,420 WEST 9 MILE RD,HAZEL PARK,MI,48030,1754,(248)658-5200,21,Suburb: Large,No,No,No,†,97.00000,1.28000,75.7800000,80.00000,1.00000,–
Virtual Learning Academy Consortium,Oakland Schools,Oakland County,2111 Pontiac Lake Road,Waterford,MI,48328,2736,(248)209-2037,21,Suburb: Large,No,No,No,†,774.00000,8.25000,93.8200000,352.00000,23.00000,–
Virtual Learning Academyof St Clair County,Virtual Learning Academy of St. Clair County,St. Clair County,499 Range Road,Marysville,MI,48040,,(810)455-4480,23,Suburb: Small,Yes,No,Yes,Yes,135.00000,5.55000,24.3200000,89.00000,8.00000,–
Vista Meadows Academy,Vista Meadows Academy,Wayne County,20651 WEST WARREN ST,DEARBORN HEIGHTS,MI,48127,2622,(313)240-4347,21,Suburb: Large,Yes,No,Yes,Yes,86.00000,7.00000,12.2900000,86.00000,0.00000,–
Volinia Outcome Base School,Marcellus Community Schools,Cass County,PO Box 48,Marcellus,MI,49067,0048,(269)782-9716,42,Rural: Distant,No,No,Yes,Yes,25.00000,1.30000,19.2300000,23.00000,1.00000,–
Voyageur College Prep,Voyageur Academy,Wayne County,4366 MILITARY ST,DETROIT,MI,48210,2452,(313)361-4180,11,City: Large,Yes,No,Yes,Yes,469.00000,103.00000,4.5500000,455.00000,2.00000,–
WakefieldMarenisco School,Wakefield-Marenisco School District,Gogebic County,715 PUTNAM ST,WAKEFIELD,MI,49968,1025,(906)224-9421,42,Rural: Distant,No,No,Yes,Yes,264.00000,17.82000,14.8100000,112.00000,21.00000,–
Waldron Area Schools,Waldron Area Schools,Hillsdale County,13380 WALDRON RD,WALDRON,MI,49288,9631,(517)286-6251,43,Rural: Remote,No,No,Yes,Yes,244.00000,18.44000,13.2300000,158.00000,14.00000,–
Waldron Learning Center,Branch ISD,Branch County,214 BISHOP AVE,COLDWATER,MI,49036,1016,(517)279-5821,32,Town: Distant,No,No,No,†,241.00000,10.00000,24.1000000,160.00000,12.00000,–
Walkerville Public School,Walkerville Public Schools,Oceana County,145 EAST LATHROP STREET,WALKERVILLE,MI,49459,,(231)873-4850,43,Rural: Remote,No,No,Yes,Yes,302.00000,18.81000,16.0600000,226.00000,31.00000,–
Walled Lake Central High School,Walled Lake Consolidated Schools,Oakland County,1600 EAST OAKLEY PARK RD,COMMERCE TOWNSHIP,MI,48390,5509,(248)956-4700,21,Suburb: Large,No,No,No,†,1251.00000,62.40000,20.0500000,344.00000,36.00000,–
Walled Lake Northern High School,Walled Lake Consolidated Schools,Oakland County,6000 Bogie Lake Rd,Commerce Twp,MI,48382,2419,(248)956-5300,21,Suburb: Large,No,No,No,†,1534.00000,64.50000,23.7800000,241.00000,28.00000,–
Walled Lake Western High School,Walled Lake Consolidated Schools,Oakland County,600 BECK RD,COMMERCE TOWNSHIP,MI,48390,4005,(248)956-4400,21,Suburb: Large,No,No,Yes,No,1153.00000,58.90000,19.5800000,321.00000,42.00000,–
Warren Consolidated Community High School,Warren Consolidated Schools,Macomb County,35201 DAVISON ST,STERLING HTS,MI,48310,5151,(586)825-2900,21,Suburb: Large,No,No,Yes,Yes,149.00000,12.10000,12.3100000,106.00000,8.00000,–
Warren Mott High School,Warren Consolidated Schools,Macomb County,3131 EAST 12 MILE RD,WARREN,MI,48092,2448,(586)574-3250,12,City: Midsize,No,No,Yes,Yes,1481.00000,63.70000,23.2500000,891.00000,73.00000,–
Warren Woods Adult Education,Warren Woods Public Schools,Macomb County,12900 Frazho Rd,Warren,MI,48089,1300,(586)439-4408,12,City: Midsize,No,No,No,†,2.00000,2.60000,0.7700000,†,†,†
Warren Woods Education Center,Warren Woods Public Schools,Macomb County,12900 Frazho Rd,Warren,MI,48089,1300,(586)439-4402,12,City: Midsize,No,No,No,†,0.00000,1.83000,†,–,–,–
Warren Woods Enterprise HS,Warren Woods Public Schools,Macomb County,28600 SUBURBAN DR,WARREN,MI,48088,4236,(586)439-4407,12,City: Midsize,No,No,Yes,Yes,75.00000,5.70000,13.1600000,55.00000,4.00000,–
Warren Woods Tower High School,Warren Woods Public Schools,Macomb County,27900 Bunert Rd,Warren,MI,48088,4865,(586)439-4402,12,City: Midsize,No,No,Yes,Yes,1104.00000,53.60000,20.6000000,561.00000,68.00000,–
Washtenaw Alliance for Virtual Education,Washtenaw ISD,Washtenaw County,1819 SOUTH WAGNER RD,ANN ARBOR,MI,48103,9715,(734)761-7027,21,Suburb: Large,No,No,No,†,251.00000,13.50000,18.5900000,145.00000,3.00000,–
Washtenaw County Youth Center Educational Programs,Washtenaw ISD,Washtenaw County,1819 SOUTH WAGNER RD,ANN ARBOR,MI,48103,9715,(734)994-8100,21,Suburb: Large,No,No,No,†,8.00000,3.50000,2.2900000,†,†,†
Washtenaw Deaf and Hard of Hearing Program,Washtenaw ISD,Washtenaw County,1819 S Wagner Rd,Ann Arbor,MI,48106,1406,(734)994-8100,21,Suburb: Large,No,No,No,†,5.00000,3.00000,1.6700000,†,†,†
Washtenaw International High School,Washtenaw ISD,Washtenaw County,105 N MANSFIELD ST,YPSILANTI,MI,48197,4546,(734)994-8145,21,Suburb: Large,No,No,No,†,559.00000,35.83000,15.6000000,97.00000,5.00000,–
Washtenaw Technical Middle College,Washtenaw Technical Middle College,Washtenaw County,4800 EAST HURON RIVER DR,ANN ARBOR,MI,48105,4800,(734)973-3410,21,Suburb: Large,Yes,No,Yes,No,796.00000,22.66000,35.1300000,230.00000,4.00000,–
Waterford Durant High School,Waterford School District,Oakland County,501 N CASS LAKE RD,WATERFORD,MI,48328,,(248)674-6347,21,Suburb: Large,No,No,No,†,128.00000,12.10000,10.5800000,85.00000,6.00000,–
Waterford Kettering High School,Waterford School District,Oakland County,2800 KETTERING DR,WATERFORD,MI,48329,3412,(248)673-1261,21,Suburb: Large,No,No,No,†,1016.00000,50.77000,20.0100000,394.00000,57.00000,–
Waterford Mott High School,Waterford School District,Oakland County,1151 SCOTT LAKE RD,WATERFORD,MI,48328,1526,(248)674-4134,21,Suburb: Large,No,No,No,†,1171.00000,61.01000,19.1900000,677.00000,63.00000,–
Watersmeet Township School,Watersmeet Township School District,Gogebic County,N4720 Highway US 45,Watersmeet,MI,49969,0217,(906)358-4504,43,Rural: Remote,No,No,Yes,Yes,144.00000,19.70000,7.3100000,94.00000,17.00000,–
Watervliet Senior High School,Watervliet School District,Berrien County,450 EAST SAINT JOSEPH ST,WATERVLIET,MI,49098,9350,(269)463-0734,31,Town: Fringe,No,No,Yes,Yes,395.00000,20.45000,19.3200000,216.00000,9.00000,–
Waverly Senior High School,Waverly Community Schools,Eaton County,160 SNOW RD,LANSING,MI,48917,3391,(517)323-3831,21,Suburb: Large,No,No,Yes,Yes,974.00000,51.85000,18.7800000,476.00000,56.00000,–
WAY Oasis,Mt. Pleasant City School District,Isabella County,3480 SOUTH ISABELLA RD,MOUNT PLEASANT,MI,48858,8461,(989)775-2290,32,Town: Distant,No,No,Yes,Yes,132.00000,2.00000,66.0000000,91.00000,3.00000,–
WAY Watervliet High School,Watervliet School District,Berrien County,450 EAST SAINT JOSEPH ST,WATERVLIET,MI,49098,9300,(269)463-0897,31,Town: Fringe,No,No,Yes,Yes,93.00000,1.00000,93.0000000,67.00000,0.00000,–
WAY Academy Chicago Site,W-A-Y Academy,Wayne County,19321 W CHICAGO ST,DETROIT,MI,48228,1739,(313)444-9398,11,City: Large,Yes,No,Yes,Yes,102.00000,2.06000,49.5100000,102.00000,0.00000,–
WAY Academy Flint Flint Campus,WAY Academy - Flint,Genesee County,817 EAST KEARSLEY ST,FLINT,MI,48503,2076,(810)412-8655,13,City: Small,Yes,No,Yes,Yes,86.00000,3.91000,21.9900000,82.00000,3.00000,–
WAY Academy Vernor Site,W-A-Y Academy,Wayne County,8701 West Vernor Highway,Detroit,MI,48209,,(313)444-8082,11,City: Large,Yes,No,Yes,Yes,115.00000,1.92000,59.9000000,115.00000,0.00000,–
WAY East Jackson,East Jackson Community Schools,Jackson County,1404 NORTH SUTTON RD,JACKSON,MI,49202,2822,(517)945-1335,23,Suburb: Small,No,No,Yes,Yes,47.00000,0.00000,†,42.00000,1.00000,–
WAY Eau Claire,Eau Claire Public Schools,Berrien County,7450 HOCHBERGER RD,EAU CLAIRE,MI,49111,9762,(269)461-3121,41,Rural: Fringe,No,No,Yes,Yes,32.00000,1.00000,32.0000000,28.00000,2.00000,–
WAY Michigan,WAY Michigan,Wayne County,407 E FORT ST,DETROIT,MI,48226,2940,(734)494-2106,11,City: Large,Yes,No,Yes,Yes,183.00000,5.15000,35.5300000,144.00000,16.00000,–
WAY Niles,Niles Community Schools,Berrien County,1 TYLER ST,NILES,MI,49120,3784,(269)633-0736,21,Suburb: Large,No,No,Yes,Yes,143.00000,0.20000,715.0000000,92.00000,3.00000,–
WAY South Haven,South Haven Public Schools,Van Buren County,600 ELKENBURG ST,SOUTH HAVEN,MI,49090,1980,(269)637-0500,41,Rural: Fringe,No,No,No,†,32.00000,35.00000,0.9100000,25.00000,0.00000,–
Wayland High School,Wayland Union Schools,Allegan County,870 EAST SUPERIOR ST,WAYLAND,MI,49348,9141,(269)792-2254,31,Town: Fringe,No,No,No,†,826.00000,40.90000,20.2000000,220.00000,23.00000,–
Wayne Memorial High School,Wayne-Westland Community School District,Wayne County,3001 4TH ST,WAYNE,MI,48184,1358,(734)419-2206,21,Suburb: Large,No,No,Yes,Yes,1362.00000,87.57000,15.5500000,771.00000,23.00000,–
WayneWestland Community High School,Wayne-Westland Community School District,Wayne County,5400 4TH ST,Wayne,MI,48184,2341,(734)419-2436,21,Suburb: Large,No,No,Yes,Yes,203.00000,17.10000,11.8700000,138.00000,5.00000,–
Webb Elementary School,Hazel Park School District of the City of,Oakland County,2100 WOODWARD HTS,FERNDALE,MI,48220,1522,(248)658-5902,21,Suburb: Large,No,No,Yes,Yes,316.00000,32.20000,9.8100000,243.00000,10.00000,–
Webberville High School,Webberville Community Schools,Ingham County,309 EAST GRAND RIVER RD,WEBBERVILLE,MI,48892,8602,(517)521-3447,31,Town: Fringe,No,No,Yes,Yes,148.00000,9.76000,15.1600000,58.00000,12.00000,–
Wellspring Preparatory High School,Wellspring Preparatory High School,Kent County,1031 PAGE NE,GRAND RAPIDS,MI,49505,,(616)235-9500,12,City: Midsize,Yes,No,Yes,Yes,355.00000,21.12000,16.8100000,225.00000,24.00000,–
Wesley School,Muskegon Area ISD,Muskegon County,915 WESLEY AVE,MUSKEGON,MI,49442,2142,(231)773-9158,13,City: Small,No,No,No,†,115.00000,22.00000,5.2300000,68.00000,4.00000,–
West Bloomfield High School,West Bloomfield School District,Oakland County,4925 ORCHARD LAKE RD,WEST BLOOMFIELD,MI,48323,2964,(248)865-6720,21,Suburb: Large,No,No,No,†,1817.00000,94.05000,19.3200000,507.00000,51.00000,–
West Iron County High School,West Iron County Public Schools,Iron County,701 GARFIELD AVE,IRON RIVER,MI,49935,2146,(906)265-5184,33,Town: Remote,No,No,Yes,Yes,234.00000,12.78000,18.3100000,139.00000,15.00000,–
West MI Academy of Environmental Science,West MI Academy of Environmental Science,Kent County,4463 LEONARD ST NW,GRAND RAPIDS,MI,49534,2138,(616)791-7454,21,Suburb: Large,Yes,No,Yes,Yes,778.00000,53.50000,14.5400000,380.00000,50.00000,–
West Michigan Aviation Academy,West Michigan Aviation Academy,Kent County,5363 44th Street SE,Grand Rapids,MI,49512,,(616)446-8886,21,Suburb: Large,Yes,No,Yes,No,609.00000,34.29000,17.7600000,132.00000,7.00000,–
West Michigan Virtual Battle Creek HS,Berrien Springs Public Schools,Calhoun County,35 Hamblin Ave,Battle Creek,MI,49017,,(269)965-6486,13,City: Small,No,No,No,†,236.00000,4.00000,59.0000000,164.00000,2.00000,–
West Middle School,Rochester Community School District,Oakland County,500 OLD PERCH RD,ROCHESTER HILLS,MI,48309,2142,(248)726-5000,21,Suburb: Large,No,No,No,†,786.00000,37.03000,21.2300000,103.00000,8.00000,–
West Ottawa High School Campus,West Ottawa Public School District,Ottawa County,3685 Butternut Dr,Holland,MI,49424,,(616)786-1100,23,Suburb: Small,No,No,No,†,2233.00000,106.00000,21.0700000,889.00000,210.00000,–
West Ottawa Virtual Academy,West Ottawa Public School District,Ottawa County,342 W LAKEWOOD BLVD,HOLLAND,MI,49424,1902,(616)786-2086,23,Suburb: Small,No,No,Yes,Yes,64.00000,2.00000,32.0000000,29.00000,5.00000,–
West Senior High,Traverse City Area Public Schools,Grand Traverse County,5376 N LONG LAKE RD,TRAVERSE CITY,MI,49685,8217,(231)933-7502,41,Rural: Fringe,No,No,No,†,1544.00000,67.08000,23.0200000,402.00000,37.00000,–
West Side Academy of Information Technology and Cyber Securi,Detroit Public Schools Community District,Wayne County,4701 McKinley,DETROIT,MI,48208,,(313)456-8000,11,City: Large,No,No,Yes,Yes,207.00000,23.20000,8.9200000,188.00000,3.00000,–
Western High School,Western School District,Jackson County,1400 SOUTH DEARING RD,PARMA,MI,49269,9712,(517)841-8270,41,Rural: Fringe,No,No,No,†,855.00000,44.25000,19.3200000,208.00000,35.00000,–
Western International High School,Detroit Public Schools Community District,Wayne County,1500 SCOTTEN ST,DETROIT,MI,48209,2139,(313)849-4758,11,City: Large,No,No,Yes,Yes,2035.00000,76.20000,26.7100000,1471.00000,47.00000,–
Westfield Preparatory High School,Westfield Charter Academy,Wayne County,23750 Elmira,REDFORD,MI,48239,1405,(313)778-7990,21,Suburb: Large,Yes,No,Yes,Yes,758.00000,30.00000,25.2700000,615.00000,16.00000,–
Westwood High School,NICE Community School District,Marquette County,300 SOUTH WESTWOOD DR,ISHPEMING,MI,49849,2922,(906)485-1023,41,Rural: Fringe,No,No,No,†,389.00000,21.75000,17.8900000,97.00000,5.00000,–
Westwood North Academy,Westwood Community School District,Wayne County,25824 MICHIGAN AVE,INKSTER,MI,48141,2459,(313)565-0400,21,Suburb: Large,No,No,No,†,57.00000,1.50000,38.0000000,47.00000,1.00000,–
Westwood Virtual Academy,Westwood Community School District,Wayne County,3601 JANET ST,DEARBORN HTS,MI,48125,1153,(313)565-0288,21,Suburb: Large,No,No,Yes,Yes,85.00000,2.06000,41.2600000,73.00000,3.00000,–
WexfordMissaukee ISD Career Center,Wexford-Missaukee ISD,Wexford County,9901 EAST 13TH ST,CADILLAC,MI,49601,8754,(231)876-2200,41,Rural: Fringe,No,No,No,†,0.00000,19.00000,†,–,–,–
WexfordMissaukee ISD Special Education,Wexford-Missaukee ISD,Wexford County,9907 EAST 13TH ST,CADILLAC,MI,49601,8754,(231)876-2275,41,Rural: Fringe,No,No,No,†,76.00000,30.25000,2.5100000,35.00000,1.00000,–
Whaley Children Centers,Flint School District of the City of,Genesee County,1201 N GRAND TRAVERSE ST,FLINT,MI,48503,1312,(810)760-1259,13,City: Small,No,No,No,†,0.00000,0.00000,†,–,–,–
White Cloud High School,White Cloud Public Schools,Newaygo County,PO Box 1000,White Cloud,MI,49349,1000,(231)689-3301,42,Rural: Distant,No,No,Yes,Yes,325.00000,14.70000,22.1100000,214.00000,17.00000,–
White Lake Area Community Education,Whitehall District Schools,Muskegon County,541 EAST SLOCUM ST,WHITEHALL,MI,49461,1199,(231)893-0515,41,Rural: Fringe,No,No,Yes,Yes,93.00000,20.90000,4.4500000,76.00000,3.00000,–
White Pigeon JrSr High School,White Pigeon Community Schools,St. Joseph County,410 PRAIRIE AVE,WHITE PIGEON,MI,49099,8150,(269)483-7679,31,Town: Fringe,No,Yes,Yes,Yes,398.00000,23.74000,16.7600000,161.00000,17.00000,–
Whitefish Township School,Whitefish Township Schools,Chippewa County,7221 NORTH M 123,PARADISE,MI,49768,9811,(906)492-3353,43,Rural: Remote,No,No,Yes,Yes,53.00000,7.67000,6.9100000,43.00000,0.00000,–
Whiteford High School,Whiteford Agricultural School District of the Counties of Le,Monroe County,6655 CONSEAR RD,OTTAWA LAKE,MI,49267,9715,(734)856-1443,41,Rural: Fringe,No,No,Yes,No,264.00000,17.72000,14.9000000,46.00000,5.00000,–
Whitehall Senior High School,Whitehall District Schools,Muskegon County,3100 WHITE LAKE DR,WHITEHALL,MI,49461,9283,(231)893-1020,41,Rural: Fringe,No,No,No,†,660.00000,27.70000,23.8300000,251.00000,22.00000,–
Whitmore Lake High School,Whitmore Lake Public School District,Washtenaw County,7430 WHITMORE LAKE RD,WHITMORE LAKE,MI,48189,9554,(734)449-4461,41,Rural: Fringe,No,No,Yes,Yes,289.00000,19.52000,14.8100000,99.00000,12.00000,–
WhittemorePrescott JrSr High School,Whittemore-Prescott Area Schools,Iosco County,PO Box 250,Whittemore,MI,48770,,(989)756-2501,43,Rural: Remote,No,No,Yes,Yes,340.00000,17.67000,19.2400000,238.00000,26.00000,–
Will Carleton Charter School Academy,Will Carleton Charter School Academy,Hillsdale County,2001 WEST HALLETT RD,HILLSDALE,MI,49242,1959,(517)437-2000,41,Rural: Fringe,Yes,No,Yes,No,272.00000,21.63000,12.5800000,85.00000,14.00000,–
Williamston High School,Williamston Community Schools,Ingham County,3939 VANNETER RD,WILLIAMSTON,MI,48895,1000,(517)655-2142,31,Town: Fringe,No,No,No,†,590.00000,28.53000,20.6800000,84.00000,13.00000,–
Wilson Talent Center,Ingham ISD,Ingham County,611 HAGADORN RD,MASON,MI,48854,9390,(517)244-1337,41,Rural: Fringe,No,No,No,†,0.00000,25.60000,†,–,–,–
Windover High School,Windover High School,Midland County,919 SMITH RD,MIDLAND,MI,48640,4164,(989)832-0852,13,City: Small,Yes,No,Yes,Yes,90.00000,4.04000,22.2800000,86.00000,0.00000,–
Wing Lake Developmental Center,Bloomfield Hills Schools,Oakland County,6490 WING LAKE RD,BLOOMFIELD HILLS,MI,48301,1538,(248)341-7900,21,Suburb: Large,No,No,Yes,No,90.00000,12.26000,7.3400000,34.00000,0.00000,–
