school_name,school_id,school_district,school_district_id,total_students,teachers,student_teacher_ratio,lunch_free_count,lunch_reduced_count,lunch_total_count,9,10,11,12,American Indian/Alaska Native,Asian,Black,Hispanic,Native Hawaiian/Pacific Islander,White,Two or MoreRaces,Male,Female,KG,1,2,3,4,5,6,7,8,PK,Ungraded
Thumb Correctional Facility,260000107838,Michigan Department Of Corrections,2600001,9,0.00,†,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,9,0,,,,,,,,,,,9
Tier III Intervention Academy,262874008773,Pontiac City School District,2628740,10,0.00,†,7,0,7,0.0,0.0,2.0,8.0,0.0,0.0,0.2,0.7,0.0,0.1,0.0,4,6,,,,,,,,,,,
Tipton Academy 48,260103608745,Tipton Academy,2601036,206.0,10.92,18.86,148,7,155,0.0,,,,0.0,0.014563106796116505,0.3737864077669903,0.07766990291262135,0.0,0.45145631067961167,0.0825242718446602,98,108,,,,,43.0,39.0,45.0,40.0,39.0,,
Transition Services,261995000875,Kalamazoo Public Schools,2619950,27.0,2.25,12.0,17,0,17,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.5185185185185185,0.1111111111111111,0.0,0.25925925925925924,0.07407407407407407,18,9,,,,,,,,,,,27
Traverse City High School,263387001230,Traverse City Area Public Schools,2633870,156.0,7.45,20.94,104,5,109,1.0,22.0,39.0,94.0,0.057692307692307696,0.0,0.02564102564102564,0.08974358974358974,0.0,0.7628205128205128,0.0641025641025641,72,84,,,,,,,,,,–,
Trenton High School,263390006956,Trenton Public Schools,2633900,887.0,40.64,21.83,245,22,267,246.0,207.0,217.0,216.0,0.0033821871476888386,0.014656144306651634,0.019165727170236752,0.06764374295377677,0.0,0.8647125140924464,0.030439684329199548,486,401,,,,,,,,,,,1
Tri County Educational Center,261428008350,Ferndale Public Schools,2614280,363.0,8.96,40.51,301,9,310,13.0,31.0,57.0,262.0,0.0,0.0027548209366391185,0.8898071625344353,0.01652892561983471,0.0027548209366391185,0.06336088154269973,0.024793388429752067,200,163,,,,,,,,,,,
Tri County Senior High School,263393006961,Tri County Area Schools,2633930,583.0,32.25,18.08,235,18,253,141.0,154.0,137.0,151.0,0.003430531732418525,0.0017152658662092624,0.010291595197255575,0.06518010291595197,0.0,0.8816466552315609,0.03773584905660377,283,300,,,,,,,,,,,
Trillium Academy,260027701477,Trillium Academy,2600277,664.0,126.25,5.26,467,34,501,,,,,0.0015060240963855422,0.0286144578313253,0.3569277108433735,0.125,0.018072289156626505,0.4457831325301205,0.024096385542168676,337,327,60,52.0,53.0,55.0,52.0,38.0,,,,,
TriTownship School,262934006514,Rapid River Public Schools,2629340,283.0,19.95,14.19,129,9,138,,,,,0.0176678445229682,0.0,0.007067137809187279,0.0035335689045936395,0.007067137809187279,0.7985865724381626,0.16607773851590105,147,136,27,20.0,10.0,13.0,15.0,23.0,,,,,
Troy College and Career High School,263426000675,Troy School District,2634260,175.0,8.06,21.71,62,0,62,,,,,0.0,0.06285714285714286,0.14285714285714285,0.04,0.0,0.7142857142857143,0.04,108,67,0,0.0,0.0,0.0,0.0,0.0,,,,,
Troy High School,263426006966,Troy School District,2634260,2098.0,116.7,17.98,220,30,250,550.0,515.0,516.0,517.0,0.0009532888465204957,0.432793136320305,0.043374642516682556,0.0438512869399428,0.00047664442326024784,0.43708293612964727,0.041468064823641564,1035,1063,,,,,,,,,,,
Turning Point Academy,260110308805,Detroit Public Schools Community District,2601103,27.0,6.5,4.15,23,0,23,,,,,0.0,0.0,0.9629629629629629,0.0,0.0,0.037037037037037035,0.0,17,10,0,0.0,0.0,1.0,0.0,0.0,,,,,
Tuscola Technology Center,268098000727,Tuscola Isd,2680980,0.0,16.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Ubly Community JrSr High School,263438006981,Ubly Community Schools,2634380,320.0,18.49,17.31,105,12,117,56.0,46.0,48.0,,0.0,0.0,0.0,0.015625,0.0,0.975,0.009375,166,154,,,,,,,58.0,35.0,38.0,,
UCS Alternative Learning Center,263447008727,Utica Community Schools,2634470,181.0,8.57,21.12,106,7,113,0.0,8.0,37.0,136.0,0.0,0.016574585635359115,0.1270718232044199,0.055248618784530384,0.0,0.7403314917127072,0.06077348066298342,132,49,,,,,,,,,,,
Union City High School,263441006983,Union City Community Schools,2634410,337.0,16.52,20.4,160,43,203,88.0,89.0,74.0,86.0,0.0,0.0,0.002967359050445104,0.026706231454005934,0.002967359050445104,0.9436201780415431,0.02373887240356083,180,157,,,,,,,,,,,
Union High School,261644005350,Grand Rapids Public Schools,2616440,952.0,53.0,17.96,827,45,872,283.0,345.0,137.0,187.0,0.004201680672268907,0.008403361344537815,0.33718487394957986,0.5,0.0,0.0934873949579832,0.05672268907563025,487,465,,,,,,,,,,,
Union High School,261215004924,Dowagiac Union School District,2612150,565.0,25.16,22.46,291,48,339,200.0,154.0,104.0,107.0,0.007079646017699115,0.0,0.0831858407079646,0.16991150442477876,0.0,0.6123893805309735,0.12743362831858407,280,285,,,,,,,,,,,
Union High Transition,261644008894,Grand Rapids Public Schools,2616440,55.0,2.0,27.5,35,6,41,9.0,20.0,19.0,7.0,0.0,0.01818181818181818,0.45454545454545453,0.21818181818181817,0.0,0.2545454545454545,0.05454545454545454,42,13,,,,,,,,,,,0
UnionvilleSebewaing High School,263444006987,Unionville-sebewaing Area S.D.,2634440,226.0,10.35,21.84,60,10,70,53.0,59.0,58.0,56.0,0.004424778761061947,0.004424778761061947,0.004424778761061947,0.05309734513274336,0.0,0.9292035398230089,0.004424778761061947,100,126,,,,,,,,,,,
Unity Alternative School,262205005928,Lowell Area Schools,2622050,15.0,1.0,15.0,10,1,11,0.0,0.0,1.0,14.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.8666666666666667,0.0,7,8,,,,,,,,,,,
Universal Academy,260023701207,Universal Academy,2600237,678.0,38.39,17.66,663,0,663,,,,,0.0,0.0,0.016224188790560472,0.02654867256637168,0.0,0.9572271386430679,0.0,364,314,43,60.0,52.0,51.0,47.0,55.0,,,,,
Universal Learning Academy,260030007820,Universal Learning Academy,2600300,721.0,37.94,19.0,671,17,688,,,,,0.0,0.011095700416088766,0.07766990291262135,0.006934812760055479,0.0,0.8876560332871013,0.016643550624133148,338,383,52,54.0,58.0,60.0,63.0,,,,,–,
University High School,261428001901,Ferndale Public Schools,2614280,514.0,19.0,27.05,383,26,409,114.0,148.0,139.0,113.0,0.0038910505836575876,0.0019455252918287938,0.9591439688715954,0.0038910505836575876,0.0,0.011673151750972763,0.019455252918287938,215,299,,,,,,,,,,,
University High School Academy,263231007791,Southfield Public School District,2632310,342.0,20.6,16.6,114,15,129,67.0,65.0,120.0,90.0,0.0,0.014619883040935672,0.9619883040935673,0.008771929824561403,0.0029239766081871343,0.011695906432748537,0.0,126,216,,,,,,,,,,,
University Preparatory Academy PSAD High School,260095607842,University Preparatory Academy (psad),2600956,578.0,37.33,15.48,394,29,423,158.0,155.0,145.0,120.0,0.0,0.0,0.9844290657439446,0.0017301038062283738,0.0,0.0,0.01384083044982699,277,301,,,,,,,,,,,
University Preparatory Art Design MiddleHigh,260096108026,University Preparatory Art & Design,2600961,889.0,47.0,18.91,646,41,687,139.0,135.0,125.0,,0.0,0.0,0.9820022497187851,0.00562429696287964,0.0,0.003374578177727784,0.008998875140607425,430,459,,,,,,,105.0,142.0,124.0,,
University Preparatory Science and Math PSAD High School,260095208134,University Preparatory Science And Math (psad),2600952,478.0,24.51,19.5,334,30,364,130.0,124.0,124.0,100.0,0.0041841004184100415,0.0041841004184100415,0.9644351464435147,0.006276150627615063,0.0,0.0041841004184100415,0.016736401673640166,237,241,,,,,,,,,,,
University Yes Academy,260097108194,University Yes Academy,2600971,496.0,11.3,43.89,471,3,474,,,,,0.0,0.0,0.9939516129032258,0.0,0.0,0.0020161290322580645,0.004032258064516129,254,242,50,48.0,60.0,57.0,54.0,55.0,,,,,
Uplift Michigan Academy,260112008890,Uplift Michigan Academy,2601120,593.0,19.9,29.8,414,31,445,,,,,0.01011804384485666,0.011804384485666104,0.19392917369308602,0.1281618887015177,0.0,0.5801011804384486,0.07588532883642496,307,286,46,52.0,45.0,35.0,38.0,,,,,–,
Utica High School,263447007005,Utica Community Schools,2634470,1408.0,70.8,19.89,428,52,480,,479.0,446.0,483.0,0.0007102272727272727,0.037642045454545456,0.03622159090909091,0.044744318181818184,0.002130681818181818,0.8572443181818182,0.02130681818181818,719,689,,,,,,,,,,,
Valley Center School,268060000873,Kalamazoo Resa,2680600,31.0,5.0,6.2,19,2,21,,,,,0.0,0.0,0.12903225806451613,0.0,0.0,0.6451612903225806,0.22580645161290322,25,6,,0.0,0.0,1.0,0.0,2.0,1.0,,,,
Van Buren Tech,268098500728,Van Buren Isd,2680985,0.0,36.0,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Van Hoosen Middle School,262994006580,Rochester Community School District,2629940,842.0,39.06,21.56,46,3,49,0.0,0.0,0.0,,0.0011876484560570072,0.19358669833729217,0.020190023752969122,0.055819477434679333,0.0,0.6971496437054632,0.032066508313539195,408,434,,,,,,,253.0,281.0,308.0,,
Vandenboom Alternative High School,260001301885,Marquette Area Public Schools,2600013,161.0,8.01,20.1,94,1,95,16.0,20.0,35.0,90.0,0.055900621118012424,0.0,0.012422360248447204,0.031055900621118012,0.0,0.8198757763975155,0.08074534161490683,86,75,,,,,,,,,,,
Vanderbilt Area School,263462007040,Vanderbilt Area Schools,2634620,93.0,7.66,12.14,80,1,81,,,,,0.0,0.0,0.0,0.010752688172043012,0.0,0.956989247311828,0.03225806451612903,48,45,9,10.0,11.0,8.0,6.0,6.0,,,,,
Vandercook Lake High School,263465007043,Vandercook Lake Public Schools,2634650,325.0,20.01,16.24,242,20,262,48.0,55.0,33.0,62.0,0.0,0.003076923076923077,0.043076923076923075,0.04,0.0,0.8276923076923077,0.08615384615384615,166,159,,,,,,,,66.0,61.0,,
Vandercook Lake Virtual Academy,263465008759,Vandercook Lake Public Schools,2634650,61.0,1.15,53.04,47,3,50,,,,,0.0,0.0,0.03278688524590164,0.01639344262295082,0.0,0.9180327868852459,0.03278688524590164,30,31,,2.0,0.0,2.0,3.0,2.0,3.0,,,,
Vassar Senior High School,263471007056,Vassar Public Schools,2634710,485.0,24.95,19.44,274,22,296,84.0,59.0,77.0,,0.008247422680412371,0.002061855670103093,0.026804123711340205,0.07422680412371134,0.004123711340206186,0.8639175257731959,0.020618556701030927,253,232,,,,,,,64.0,73.0,62.0,,
Venture Academy,263666001546,Zeeland Public Schools,2636660,80.0,4.0,20.0,40,1,41,5.0,14.0,30.0,31.0,0.0,0.0625,0.025,0.3125,0.0,0.5875,0.0125,41,39,,,,,,,,,,,
Venture High School,261910000053,Imlay City Community Schools,2619100,53,0.00,†,42,2,44,0.0,9.0,24.0,20.0,0.0,0.0,0.0,0.3018867924528302,0.0,0.6981132075471698,0.0,28,25,,,,,,,,,,,
Veritas,262946008560,Redford Union Schools District NO. 1,2629460,50.0,2.0,25.0,35,1,36,4.0,9.0,20.0,17.0,0.0,0.0,0.88,0.02,0.0,0.06,0.04,37,13,,,,,,,,,,,
Vestaburg Community Alternative Education School Vestaburg,263492009004,Vestaburg Community Schools,2634920,28.0,2.65,10.57,17,1,18,8.0,7.0,3.0,10.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.9285714285714286,0.0,17,11,,,,,,,,,,,
Vestaburg Community Alternative Education School Wyoming,263492008891,Vestaburg Community Schools,2634920,305.0,2.95,103.39,204,5,209,46.0,77.0,86.0,96.0,0.003278688524590164,0.0,0.14754098360655737,0.36065573770491804,0.0,0.42950819672131146,0.05901639344262295,143,162,,,,,,,,,,,
Vestaburg Community High School,263492007059,Vestaburg Community Schools,2634920,238.0,15.15,15.71,115,4,119,57.0,40.0,25.0,44.0,0.0,0.0,0.0,0.037815126050420166,0.0,0.9327731092436975,0.029411764705882353,114,124,,,,,,,,42.0,30.0,,
Vicksburg High School,263495007065,Vicksburg Community Schools,2634950,777.0,41.38,18.78,169,7,176,202.0,185.0,209.0,181.0,0.003861003861003861,0.005148005148005148,0.01287001287001287,0.039897039897039896,0.001287001287001287,0.8906048906048906,0.04633204633204633,381,396,,,,,,,,,,,
Vicksburg Pathways High School,263495008342,Vicksburg Community Schools,2634950,99.0,1.55,63.87,48,4,52,22.0,17.0,21.0,39.0,0.0,0.010101010101010102,0.020202020202020204,0.030303030303030304,0.0,0.8585858585858586,0.08080808080808081,49,50,,,,,,,,,,,
Viking Virtual Academy,261803008776,Hazel Park School District Of The City Of,2618030,97.0,1.28,75.78,80,1,81,11.0,16.0,21.0,49.0,0.010309278350515464,0.0,0.4536082474226804,0.0,0.0,0.5154639175257731,0.020618556701030927,51,46,,,,,,,,,,,
Virtual Learning Academy Consortium,268088008361,Oakland Schools,2680880,774.0,8.25,93.82,352,23,375,,,,,0.0,0.17700258397932817,0.2571059431524548,0.05426356589147287,0.002583979328165375,0.46382428940568476,0.04521963824289406,428,346,54,64.0,77.0,78.0,78.0,90.0,,,,,
Virtual Learning Academyof St Clair County,260096808090,Virtual Learning Academy Of ST. Clair County,2600968,135.0,5.55,24.32,89,8,97,18.0,26.0,31.0,,0.0,0.0,0.05185185185185185,0.014814814814814815,0.0,0.9037037037037037,0.02962962962962963,77,58,,,,,,,0.0,0.0,0.0,,
Vista Meadows Academy,260095107956,Vista Meadows Academy,2600951,86.0,7.0,12.29,86,0,86,,,,,0.0,0.011627906976744186,0.9186046511627907,0.023255813953488372,0.0,0.046511627906976744,0.0,38,48,0,0.0,0.0,0.0,0.0,0.0,,,,,
Volinia Outcome Base School,262274000121,Marcellus Community Schools,2622740,25.0,1.3,19.23,23,1,24,4.0,4.0,5.0,9.0,0.04,0.0,0.0,0.12,0.0,0.8,0.04,16,9,,,,,,,,1.0,2.0,,
Voyageur College Prep,260022701485,Voyageur Academy,2600227,469.0,103.0,4.55,455,2,457,142.0,111.0,113.0,103.0,0.0,0.0,0.744136460554371,0.21321961620469082,0.0021321961620469083,0.023454157782515993,0.017057569296375266,243,226,,,,,,,,,,,
WakefieldMarenisco School,263501007067,Wakefield-marenisco School District,2635010,264.0,17.82,14.81,112,21,133,,,,,0.015151515151515152,0.0,0.0,0.011363636363636364,0.0,0.9393939393939394,0.03409090909090909,148,116,19,22.0,12.0,9.0,19.0,,,,,–,
Waldron Area Schools,263504007069,Waldron Area Schools,2635040,244.0,18.44,13.23,158,14,172,,,,,0.0,0.0,0.0,0.045081967213114756,0.0,0.9262295081967213,0.028688524590163935,131,113,14,10.0,16.0,14.0,18.0,20.0,,,,,
Waldron Learning Center,268018000472,Branch Isd,2680180,241.0,10.0,24.1,160,12,172,,,,,0.004149377593360996,0.008298755186721992,0.008298755186721992,0.07468879668049792,0.0,0.9045643153526971,0.0,162,79,8,8.0,14.0,6.0,12.0,,,,,–,
Walkerville Public School,263513007070,Walkerville Public Schools,2635130,302.0,18.81,16.06,226,31,257,,,,,0.0033112582781456954,0.006622516556291391,0.023178807947019868,0.23178807947019867,0.0,0.7019867549668874,0.033112582781456956,158,144,26,22.0,22.0,28.0,29.0,,,,,–,
Walled Lake Central High School,263516007081,Walled Lake Consolidated Schools,2635160,1251.0,62.4,20.05,344,36,380,274.0,345.0,305.0,324.0,0.0007993605115907274,0.045563549160671464,0.0991207034372502,0.060751398880895285,0.0015987210231814548,0.7673860911270983,0.02478017585931255,658,593,,,,,,,,,0.0,,3
Walled Lake Northern High School,263516001289,Walled Lake Consolidated Schools,2635160,1534.0,64.5,23.78,241,28,269,342.0,424.0,374.0,394.0,0.000651890482398957,0.016297262059973925,0.018252933507170794,0.05084745762711865,0.0,0.8794002607561929,0.03455019556714472,739,795,,,,,,,,,,,
Walled Lake Western High School,263516007084,Walled Lake Consolidated Schools,2635160,1153.0,58.9,19.58,321,42,363,248.0,279.0,304.0,271.0,0.004336513443191674,0.08152645273200347,0.16045099739809193,0.08759757155247182,0.0026019080659150044,0.6279271465741544,0.03555941023417172,594,559,,,,,,,,,,,51
Warren Consolidated Community High School,263519000929,Warren Consolidated Schools,2635190,149.0,12.1,12.31,106,8,114,0.0,0.0,4.0,145.0,0.0,0.053691275167785234,0.1476510067114094,0.020134228187919462,0.0,0.7315436241610739,0.04697986577181208,97,52,,,,,,,,,,,
Warren Mott High School,263519007088,Warren Consolidated Schools,2635190,1481.0,63.7,23.25,891,73,964,372.0,339.0,413.0,357.0,0.0013504388926401081,0.2579338284942606,0.16407832545577314,0.015530047265361242,0.0006752194463200541,0.525320729237002,0.035111411208642807,774,707,,,,,,,,,,,
Warren Woods Adult Education,263522002059,Warren Woods Public Schools,2635220,2.0,2.6,0.77,‡,‡,‡,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2,,,,,,,,,,,
Warren Woods Education Center,263522008138,Warren Woods Public Schools,2635220,0.0,1.83,0.0,–,–,–,0.0,0.0,0.0,0.0,,,,,,,,0,0,,,,,,,,,,,
Warren Woods Enterprise HS,263522000636,Warren Woods Public Schools,2635220,75.0,5.7,13.16,55,4,59,1.0,0.0,18.0,56.0,0.013333333333333334,0.06666666666666667,0.21333333333333335,0.02666666666666667,0.0,0.6533333333333333,0.02666666666666667,45,30,,,,,,,,,,,
Warren Woods Tower High School,263522007124,Warren Woods Public Schools,2635220,1104.0,53.6,20.6,561,68,629,271.0,293.0,259.0,267.0,0.0018115942028985507,0.08514492753623189,0.23278985507246377,0.028079710144927536,0.0,0.605072463768116,0.04710144927536232,569,535,,,,,,,,,,,14
Washtenaw Alliance for Virtual Education,268099008165,Washtenaw Isd,2680990,251.0,13.5,18.59,145,3,148,27.0,95.0,57.0,72.0,0.0,0.01195219123505976,0.24302788844621515,0.07569721115537849,0.0,0.5657370517928287,0.10358565737051793,122,129,,,,,,,,,,,0
Washtenaw County Youth Center Educational Programs,268099001807,Washtenaw Isd,2680990,8.0,3.5,2.29,‡,‡,‡,3.0,2.0,,,0.0,0.0,0.625,0.0,0.0,0.375,0.0,8,0,,,,,,0.0,0.0,0.0,1.0,,
Washtenaw Deaf and Hard of Hearing Program,268099008435,Washtenaw Isd,2680990,5.0,3.0,1.67,‡,‡,‡,,,,,0.0,0.0,0.4,0.0,0.0,0.6,0.0,1,4,2,0.0,1.0,1.0,0.0,,,,,–,
Washtenaw International High School,268099008147,Washtenaw Isd,2680990,559.0,35.83,15.6,97,5,102,140.0,147.0,138.0,134.0,0.0017889087656529517,0.27191413237924866,0.17173524150268335,0.07692307692307693,0.0,0.3756708407871199,0.10196779964221825,238,321,,,,,,,,,,,
Washtenaw Technical Middle College,260016401005,Washtenaw Technical Middle College,2600164,796.0,22.66,35.13,230,4,234,119.0,161.0,183.0,333.0,0.001256281407035176,0.07914572864321608,0.12185929648241206,0.001256281407035176,0.0,0.7211055276381909,0.07537688442211055,398,398,,,,,,,,,,,
Waterford Durant High School,263531001512,Waterford School District,2635310,128.0,12.1,10.58,85,6,91,0.0,7.0,33.0,88.0,0.0078125,0.0234375,0.1015625,0.2578125,0.0,0.59375,0.015625,74,54,,,,,,,,,,,
Waterford Kettering High School,263531007143,Waterford School District,2635310,1016.0,50.77,20.01,394,57,451,269.0,256.0,255.0,236.0,0.003937007874015748,0.023622047244094488,0.05511811023622047,0.10925196850393701,0.0,0.7755905511811023,0.03248031496062992,497,519,,,,,,,,0.0,0.0,,
Waterford Mott High School,263531007150,Waterford School District,2635310,1171.0,61.01,19.19,677,63,740,303.0,305.0,265.0,298.0,0.008539709649871904,0.033304867634500426,0.14517506404782238,0.24167378309137488,0.004269854824935952,0.5166524338172502,0.05038428693424424,627,544,,,,,,,,,,,
Watersmeet Township School,263534007153,Watersmeet Township School District,2635340,144.0,19.7,7.31,94,17,111,,,,,0.75,0.0,0.0,0.006944444444444444,0.0,0.24305555555555555,0.0,79,65,11,11.0,6.0,8.0,9.0,9.0,,,,,
Watervliet Senior High School,263546007156,Watervliet School District,2635460,395.0,20.45,19.32,216,9,225,106.0,118.0,80.0,91.0,0.002531645569620253,0.0,0.04050632911392405,0.1468354430379747,0.0,0.7518987341772152,0.05822784810126582,208,187,,,,,,,,,,,
Waverly Senior High School,263552007160,Waverly Community Schools,2635520,974.0,51.85,18.78,476,56,532,236.0,245.0,240.0,253.0,0.008213552361396304,0.048254620123203286,0.33880903490759756,0.15195071868583163,0.003080082135523614,0.34496919917864477,0.10472279260780287,501,473,,,,,,,,,,,0
WAY Oasis,262475007729,MT. Pleasant City School District,2624750,132.0,2.0,66.0,91,3,94,19.0,40.0,22.0,,0.24242424242424243,0.0,0.022727272727272728,0.03787878787878788,0.0,0.6060606060606061,0.09090909090909091,63,69,,,,,,,8.0,8.0,11.0,,
WAY Watervliet High School,263546008276,Watervliet School District,2635460,93.0,1.0,93.0,67,0,67,19.0,11.0,27.0,36.0,0.0,0.0,0.043010752688172046,0.0967741935483871,0.0,0.7956989247311828,0.06451612903225806,49,44,,,,,,,,,,,
WAY Academy Chicago Site,260102308423,W-a-y Academy,2601023,102.0,2.06,49.51,102,0,102,48.0,26.0,16.0,,0.0,0.0,0.9901960784313726,0.0,0.0,0.00980392156862745,0.0,44,58,,,,,,,0.0,4.0,2.0,,
WAY Academy Flint Flint Campus,260105608577,Way Academy - Flint,2601056,86.0,3.91,21.99,82,3,85,23.0,26.0,16.0,9.0,0.0,0.0,0.5930232558139535,0.11627906976744186,0.0,0.29069767441860467,0.0,37,49,,,,,,,,8.0,4.0,,
WAY Academy Vernor Site,260102308403,W-a-y Academy,2601023,115.0,1.92,59.9,115,0,115,54.0,18.0,21.0,,0.0,0.0,0.11304347826086956,0.7652173913043478,0.0,0.12173913043478261,0.0,67,48,,,,,,,2.0,0.0,6.0,,
